Number	FirstName	LastName
1	Edwin	van der Sar
3	Patrice	Evra
4	Owen	Hargreaves
5	Rio	Ferdinand
6	Wes	Brown
7	Cristiano	Ronaldo
8	Anderson	Oliveira
9	Louis	Saha
10	Wayne	Rooney
11	Ryan 	Giggs
12	Ben	Foster
13	Ji-Sung	Park
15	Nemanja	Vidic
16	Michael	Carrick
17	Luis	Nani
18	Paul	Scholes
19	Gerard	Pique
21	Fangzhou	Dong
22	John	O'Shea
24	Darren	Fletcher
25	Danny	Simpson
27	Mikael	Silvestre
29	Tomasz	Kuszczak
31	Fraizer	Campbell
32	Carlos	Tevez
33	Chris	Eagles
38	Tom	Heaton
