Number	First Name	Last Name
1	Edwin	van der Sar
29	Tomasz	Kuszczak
12	Ben	Foster
38	Tom	Heaton
5	Rio	Ferdinand
6	Wes	Brown
3	Patrice	Evra
15	Nemanja	Vidic
7	Cristiano	Ronaldo
32	Carlos	Tevez
11	Ryan 	Giggs
10	Wayne	Rooney
16	Michael	Carrick
18	Paul	Scholes
4	Owen	Hargreaves
17	Luis	Nani
8	Anderson	Oliveira
22	John	O'Shea
13	Ji-Sung	Park
9	Louis	Saha
24	Darren	Fletcher
19	Gerard	Pique
27	Mikael	Silvestre
33	Chris	Eagles
25	Danny	Simpson
21	Fangzhou	Dong
31	Fraizer	Campbell
